name, TX Frontend Calibration
serial, F592F9
timestamp, 1454427473
version, 0, 1
DATA STARTS HERE
lo_frequency, correction_real, correction_imag, measured, delta
3.4514e+09, -0.0106691, -0.00914495, -77.8268, 39.9287
3.4587e+09, -0.0105167, -0.00899253, -95.7486, 57.9788
3.466e+09, -0.0105167, -0.0086877, -91.7797, 54.1333
3.4733e+09, -0.0103643, -0.00853528, -77.5376, 39.9418
3.4806e+09, -0.0100594, -0.00777321, -82.7933, 45.0267
3.4879e+09, -0.00975461, -0.00746837, -78.3109, 40.7622
3.4952e+09, -0.00990703, -0.00716354, -81.6903, 44.2251
3.5025e+09, -0.0100594, -0.00670629, -86.6236, 49.2085
3.5098e+09, -0.0100594, -0.00685871, -76.8743, 39.7176
3.5171e+09, -0.0106691, -0.00655388, -82.087, 45.1932
3.5244e+09, -0.0108215, -0.0057918, -76.7125, 39.9904
3.5317e+09, -0.0109739, -0.00563938, -75.8201, 39.2468
3.539e+09, -0.0118884, -0.00594422, -68.6559, 32.1917
3.5463e+09, -0.000457247, -0.000457247, -58.1186, 0.985367
3.5536e+09, -0.0129553, -0.00502972, -88.3544, 51.8783
3.5609e+09, -0.0141747, -0.00502972, -88.4462, 51.9385
3.5682e+09, -0.0144795, -0.00502972, -80.4146, 43.9398
3.5755e+09, -0.0156988, -0.00624905, -85.013, 49.8312
3.5828e+09, -0.0156988, -0.0057918, -84.367, 47.9077
3.5901e+09, -0.0161561, -0.00640146, -79.1973, 42.3707
3.5974e+09, -0.0169182, -0.00685871, -90.8784, 53.8688
3.6047e+09, -0.0169182, -0.00731596, -100.569, 63.2649
3.612e+09, -0.0175278, -0.00762079, -92.6355, 54.988
3.6193e+09, -0.0178326, -0.00823045, -84.1597, 45.9901
3.6266e+09, -0.0146319, -0.0108215, -86.3403, 46.481
3.6339e+09, -0.0147843, -0.0115836, -96.2543, 55.588
3.6412e+09, -0.0150892, -0.011736, -87.4931, 45.3522
3.6485e+09, -0.0146319, -0.0120408, -92.9958, 49.3632
3.6558e+09, -0.0149367, -0.0123457, -97.1351, 51.8053
3.6631e+09, -0.0156988, -0.0126505, -94.4811, 46.9986
3.6704e+09, -0.0158512, -0.0131078, -97.1928, 47.341
3.6777e+09, -0.0178326, -0.0137174, -105.919, 53.1044
3.685e+09, -0.0202713, -0.0120408, -113.836, 58.4412
3.6923e+09, -0.0184423, -0.00914495, -104.056, 48.7348
3.6996e+09, -0.0166133, -0.00914495, -93.4212, 40.8608
3.7069e+09, -0.0164609, -0.00975461, -102.045, 52.129
3.7142e+09, -0.0161561, -0.0103643, -89.9481, 42.1545
3.7215e+09, -0.0163085, -0.0106691, -95.9133, 49.8781
3.7288e+09, -0.0163085, -0.0109739, -90.3141, 45.6143
3.7361e+09, -0.0161561, -0.0111264, -93.0543, 49.6013
3.7434e+09, -0.0160037, -0.011736, -92.0348, 49.5866
3.7507e+09, -0.0164609, -0.0118884, -99.1428, 57.5827
3.758e+09, -0.0164609, -0.0123457, -85.7207, 44.9571
3.7653e+09, -0.0164609, -0.0120408, -95.5013, 55.3104
3.7726e+09, -0.0164609, -0.0123457, -91.4847, 52.1096
3.7799e+09, -0.0163085, -0.0126505, -90.1432, 51.277
3.7872e+09, -0.0166133, -0.0132602, -82.2432, 43.6735
3.7945e+09, -0.0169182, -0.0129553, -86.9087, 48.8623
3.8018e+09, -0.0169182, -0.0134126, -88.9087, 51.1429
3.8091e+09, -0.017223, -0.013565, -84.3955, 46.9007
3.8164e+09, -0.017223, -0.013565, -88.93, 51.7584
3.8237e+09, -0.0175278, -0.013565, -80.7307, 43.7164
3.831e+09, -0.0178326, -0.0137174, -84.0414, 47.2649
3.8383e+09, -0.0179851, -0.0137174, -87.2193, 50.7967
3.8456e+09, -0.0181375, -0.0137174, -88.7737, 52.5178
3.8529e+09, -0.0178326, -0.013565, -85.3645, 49.3636
3.8602e+09, -0.0178326, -0.0137174, -83.5302, 47.8866
3.8675e+09, -0.0184423, -0.0137174, -78.583, 43.4148
3.8748e+09, -0.0182899, -0.0141747, -89.087, 54.2972
3.8821e+09, -0.0185947, -0.0140223, -82.6587, 48.2394
3.8894e+09, -0.0187471, -0.0141747, -76.3702, 42.4714
3.8967e+09, -0.0188996, -0.0143271, -78.042, 44.5229
3.904e+09, -0.0187471, -0.0144795, -80.9194, 47.8665
3.9113e+09, -0.0188996, -0.0146319, -78.0596, 45.5952
3.9186e+09, -0.0192044, -0.0146319, -85.0345, 52.9921
3.9259e+09, -0.0193568, -0.0147843, -78.9877, 47.1688
3.9332e+09, -0.019052, -0.0149367, -78.0973, 46.484
3.9405e+09, -0.019052, -0.0150892, -85.2147, 53.7469
3.9478e+09, -0.0195092, -0.0147843, -81.5867, 50.133
3.9551e+09, -0.0196616, -0.0150892, -88.664, 57.1048
3.9624e+09, -0.0195092, -0.0149367, -78.738, 47.0364
3.9697e+09, -0.0196616, -0.0149367, -82.5054, 50.5589
3.977e+09, -0.0201189, -0.0147843, -80.6228, 48.3245
3.9843e+09, -0.0204237, -0.0149367, -89.4902, 56.9501
3.9916e+09, -0.0202713, -0.0149367, -98.1587, 65.0963
3.9989e+09, -0.0205761, -0.0152416, -93.9763, 60.6263
4.0062e+09, -0.0213382, -0.0150892, -84.6782, 50.7656
4.0135e+09, -0.0211858, -0.0150892, -83.4963, 49.2214
4.0208e+09, -0.0217955, -0.015394, -77.2218, 42.5928
4.0281e+09, -0.0214906, -0.0155464, -81.7048, 46.5981
4.0354e+09, -0.0217955, -0.0158512, -90.4247, 54.8123
4.0427e+09, -0.0225575, -0.0158512, -89.0967, 53.1937
4.05e+09, -0.0228624, -0.0164609, -79.5433, 43.3089
4.0573e+09, -0.0225575, -0.0161561, -87.1202, 50.4779
4.0646e+09, -0.0233196, -0.0160037, -90.466, 53.4675
4.0719e+09, -0.0231672, -0.0164609, -89.3283, 51.8967
4.0792e+09, -0.023472, -0.0163085, -87.0284, 48.8236
4.0865e+09, -0.0233196, -0.0164609, -86.1449, 46.9468
4.0938e+09, -0.0233196, -0.0164609, -95.1189, 54.3903
4.1011e+09, -0.0233196, -0.0166133, -93.3936, 50.8852
4.1084e+09, -0.023472, -0.0164609, -92.3433, 47.4518
4.1157e+09, -0.023472, -0.0163085, -99.4762, 51.4072
4.123e+09, -0.0224051, -0.0160037, -102.638, 50.3988
4.1303e+09, -0.0198141, -0.0185947, -113.858, 58.0183
4.1376e+09, -0.0221003, -0.0221003, -116.163, 63.4649
4.1449e+09, -0.0240817, -0.0214906, -100.818, 52.0287
4.1522e+09, -0.0249962, -0.020881, -93.5386, 47.6518
4.1595e+09, -0.0254534, -0.0202713, -121.521, 77.829
4.1668e+09, -0.0254534, -0.0201189, -101.486, 59.379
4.1741e+09, -0.0257583, -0.0196616, -91.6633, 50.8956
4.1814e+09, -0.0259107, -0.0199665, -91.0076, 51.2471
4.1887e+09, -0.0260631, -0.0196616, -89.6914, 50.8257
4.196e+09, -0.0268252, -0.0199665, -87.1193, 48.9193
4.2033e+09, -0.0266728, -0.0198141, -96.1366, 58.5114
4.2106e+09, -0.02713, -0.0193568, -88.6139, 51.4304
4.2179e+09, -0.0275873, -0.0192044, -88.0846, 51.2619
4.2252e+09, -0.0280445, -0.019052, -87.5895, 51.1032
4.2325e+09, -0.0285018, -0.0188996, -91.5835, 55.5992
4.2398e+09, -0.0292638, -0.0187471, -84.495, 49.1202
4.2471e+09, -0.0301783, -0.019052, -91.9763, 57.4853
4.2544e+09, -0.0303307, -0.0187471, -93.7266, 60.0295
4.2617e+09, -0.0310928, -0.0188996, -82.9, 50.0558
4.269e+09, -0.0321597, -0.0185947, -91.9623, 59.9253
4.2763e+09, -0.032617, -0.0184423, -87.2672, 56.1574
4.2836e+09, -0.0336839, -0.0181375, -89.5347, 59.2049
4.2909e+09, -0.0342936, -0.0178326, -109.613, 80.0421
4.2982e+09, -0.035208, -0.0182899, -84.1495, 55.2123
4.3055e+09, -0.0359701, -0.0182899, -89.6858, 61.231
4.3128e+09, -0.0361225, -0.0187471, -86.5279, 58.3611
4.3201e+09, -0.0364274, -0.0187471, -82.3014, 54.384
4.3274e+09, -0.037037, -0.0187471, -82.3363, 54.5808
4.3347e+09, -0.0377991, -0.0188996, -75.9592, 48.2571
4.342e+09, -0.0384088, -0.0188996, -77.4727, 49.9616
4.3493e+09, -0.0387136, -0.0193568, -87.2956, 59.7816
4.3566e+09, -0.0390184, -0.0192044, -78.7818, 51.3366
4.3639e+09, -0.0391709, -0.0193568, -78.4189, 50.963
4.3712e+09, -0.038866, -0.0195092, -81.7977, 54.2817
4.3785e+09, -0.038866, -0.0187471, -77.8561, 50.0992
4.3858e+09, -0.038866, -0.0184423, -81.4107, 53.5178
4.3931e+09, -0.0393233, -0.0182899, -73.1546, 45.1013
