name, RX Frontend Calibration
serial, F592F1
timestamp, 1454424304
version, 0, 1
DATA STARTS HERE
lo_frequency, correction_real, correction_imag, measured, delta
1.0862e+09, 0.00624905, -0.00838287, 85.952, 34.143
1.0935e+09, 0.00640146, -0.00914495, 92.0627, 40.7131
1.1008e+09, 0.00609663, -0.00944978, 94.7288, 43.6667
1.1081e+09, 0.00609663, -0.0103643, 85.5772, 34.8843
1.1154e+09, 0.00594422, -0.0111264, 100.556, 50.4661
1.1227e+09, 0.00609663, -0.0111264, 91.2543, 41.6343
1.13e+09, 0.0057918, -0.0120408, 100.928, 51.2601
1.1373e+09, 0.00594422, -0.0121933, 101.912, 52.612
1.1446e+09, 0.00594422, -0.0131078, 94.8254, 45.8289
1.1519e+09, 0.00563938, -0.0131078, 93.6277, 44.8148
1.1592e+09, 0.00563938, -0.0131078, 98.5917, 49.4023
1.1665e+09, 0.00548697, -0.0123457, 96.5601, 47.2339
1.1738e+09, 0.00594422, -0.0111264, 99.657, 49.6223
1.1811e+09, 0.00594422, -0.0103643, 94.9507, 44.2095
1.1884e+09, 0.00609663, -0.00899253, 94.8379, 43.672
1.1957e+09, 0.00640146, -0.00762079, 88.5418, 36.64
1.203e+09, 0.00640146, -0.00670629, 89.7292, 37.1432
1.2103e+09, 0.00640146, -0.00502972, 86.5359, 33.0619
1.2176e+09, 0.00670629, -0.00396281, 103.571, 49.0295
1.2249e+09, 0.00685871, -0.00228624, 93.2652, 38.1096
1.2322e+09, 0.00685871, -1.12215e-16, 95.3705, 39.7383
1.2395e+09, 0.00685871, 0.00228624, 85.0909, 30.0807
1.2468e+09, 0.00685871, 0.00457247, 88.201, 34.5669
1.2541e+09, 0.00716354, 0.00685871, 97.0833, 45.3695
1.2614e+09, 0.00731596, 0.0103643, 88.0463, 38.0703
1.2687e+09, 0.00746837, 0.0140223, 90.3339, 42.516
1.276e+09, 0.00807804, 0.0193568, 89.5997, 43.995
1.2833e+09, 0.00853528, 0.0254534, 93.4903, 50.0178
1.2906e+09, 0.00838287, 0.0317025, 85.6849, 43.9182
1.2979e+09, 0.00899253, 0.0367322, 86.3926, 45.8669
1.3052e+09, 0.00944978, 0.040695, 87.1388, 47.4214
1.3125e+09, 0.0100594, 0.044353, 87.8513, 48.9371
1.3198e+09, 0.00975461, 0.0466392, 105.338, 66.8516
1.3271e+09, 0.00960219, 0.0484682, 97.1159, 58.9249
1.3344e+09, 0.00990703, 0.0481634, 96.2584, 58.0379
1.3417e+09, 0.00914495, 0.0470965, 88.1372, 49.7171
1.349e+09, 0.00960219, 0.0466392, 97.1572, 58.6028
1.3563e+09, 0.00960219, 0.0457247, 90.9937, 52.4279
1.3636e+09, 0.00960219, 0.0458772, 93.3394, 54.7454
1.3709e+09, 0.00944978, 0.0466392, 102.399, 63.852
1.3782e+09, 0.00975461, 0.0469441, 96.3107, 57.9481
1.3855e+09, 0.0100594, 0.0483158, 97.7355, 59.459
1.3928e+09, 0.00975461, 0.0487731, 88.5957, 50.4897
1.4001e+09, 0.00960219, 0.04984, 89.036, 51.0259
1.4074e+09, 0.00990703, 0.0501448, 91.3973, 53.4884
1.4147e+09, 0.00960219, 0.0507545, 95.3742, 57.5526
1.422e+09, 0.00975461, 0.0499924, 84.0523, 46.146
1.4293e+09, 0.00929736, 0.0486206, 80.8651, 42.7842
1.4366e+09, 0.00929736, 0.0470965, 93.0828, 54.7378
1.4439e+09, 0.00899253, 0.0448102, 86.541, 47.8045
1.4512e+09, 0.00914495, 0.042524, 98.7952, 59.4667
1.4585e+09, 0.0086877, 0.038866, 91.6304, 51.6672
1.4658e+09, 0.00853528, 0.0345984, 90.4512, 49.4507
1.4731e+09, 0.00853528, 0.0306356, 116.994, 74.8234
1.4804e+09, 0.00807804, 0.025301, 88.7673, 45.2698
1.4877e+09, 0.00823045, 0.0201189, 102.306, 56.9351
1.495e+09, 0.00731596, 0.0146319, 87.8792, 40.2244
1.5023e+09, -1.1048e-16, -0.0873342, 86.3754, 53.1734
1.5096e+09, -0.000152416, -0.0908398, 93.4077, 60.5541
1.5169e+09, -0.000762079, -0.0948026, 90.6249, 58.1328
1.5242e+09, -0.000762079, -0.0983082, 92.4153, 60.2072
1.5315e+09, -0.00121933, -0.101509, 106.243, 74.3485
1.5388e+09, -0.00167657, -0.105014, 89.701, 58.0936
1.5461e+09, -0.00228624, -0.10791, 90.1449, 58.7197
1.5534e+09, -0.00213382, -0.110044, 102.516, 71.3279
1.5607e+09, -0.00228624, -0.112483, 99.5479, 68.5165
1.568e+09, -0.00243865, -0.114159, 93.5545, 62.6646
1.5753e+09, -0.00274348, -0.115074, 90.3756, 59.5433
1.5826e+09, -0.00274348, -0.116141, 107.048, 76.3053
1.5899e+09, -0.00274348, -0.116446, 88.2943, 57.5559
1.5972e+09, -0.0028959, -0.115988, 102.747, 71.9734
1.6045e+09, -0.00274348, -0.115379, 91.311, 60.5076
1.6118e+09, -0.00304832, -0.113702, 93.6586, 62.7233
1.6191e+09, -0.0028959, -0.11233, 107.93, 76.8491
1.6264e+09, -0.00243865, -0.110197, 94.8813, 63.6661
1.6337e+09, -0.00228624, -0.10791, 94.5026, 63.0786
1.641e+09, -0.00228624, -0.105167, 91.425, 59.8054
1.6483e+09, -0.00152416, -0.101966, 96.1358, 64.2541
1.6556e+09, -0.00167657, -0.0993751, 102.875, 70.7502
1.6629e+09, -0.000914495, -0.0964792, 96.6082, 64.209
1.6702e+09, -0.000762079, -0.0935833, 97.7073, 65.083
1.6775e+09, -0.000762079, -0.0903826, 87.8979, 54.9791
1.6848e+09, -0.000457247, -0.0873342, 98.2955, 65.0509
1.6921e+09, 0.000304832, -0.0842859, 107.401, 73.8459
1.6994e+09, 0.000152416, -0.08139, 94.9945, 61.1654
1.7067e+09, 0.000152416, -0.0789514, 90.8867, 56.8021
1.714e+09, 0.000457247, -0.0768176, 96.197, 61.8118
1.7213e+09, 0.000914495, -0.0748362, 88.0128, 53.4355
1.7286e+09, 0.00137174, -0.0723975, 90.9187, 56.0564
1.7359e+09, 0.00137174, -0.0708733, 86.3854, 51.2867
1.7432e+09, 0.00121933, -0.0685871, 91.6332, 56.3392
1.7505e+09, 0.00152416, -0.0675202, 81.7105, 46.1903
1.7578e+09, 0.00213382, -0.0653864, 120.447, 84.7084
1.7651e+09, 0.00228624, -0.0635574, 96.1771, 60.2034
1.7724e+09, 0.00198141, -0.0618808, 88.2254, 51.968
1.7797e+09, 0.00259107, -0.0602042, 88.4442, 51.9821
1.787e+09, 0.00274348, -0.0576132, 89.7358, 52.9742
1.7943e+09, 0.0028959, -0.0557842, 99.2483, 62.1578
1.8016e+09, 0.00259107, -0.0541076, 93.5851, 56.1767
1.8089e+09, 0.0028959, -0.0521262, 89.7355, 52.0257
1.8162e+09, 0.00335315, -0.050602, 94.1924, 56.2477
1.8235e+09, 0.00320073, -0.0487731, 97.1163, 58.774
1.8308e+09, 0.00304832, -0.0484682, 99.3921, 61.1397
1.8381e+09, 0.00320073, -0.0466392, 97.6728, 58.9878
1.8454e+09, 0.00396281, -0.0449627, 93.5427, 54.6478
1.8527e+09, 0.00381039, -0.0435909, 89.2308, 49.8748
1.86e+09, 0.00426764, -0.0416095, 98.7597, 59.1725
1.8673e+09, 0.00396281, -0.0400854, 96.0663, 56.0011
1.8746e+09, 0.00442006, -0.0382564, 98.3518, 58.0093
1.8819e+09, 0.00426764, -0.0365798, 95.4242, 54.5961
1.8892e+09, 0.00442006, -0.0349032, 92.0089, 50.9248
1.8965e+09, 0.00457247, -0.0333791, 93.0028, 51.5441
1.9038e+09, 0.00472489, -0.0320073, 95.0756, 53.2038
1.9111e+09, 0.00533455, -0.0309404, 91.1073, 48.9787
1.9184e+09, 0.00502972, -0.0301783, 90.1295, 47.6524
1.9257e+09, 0.00548697, -0.0288066, 93.658, 50.9958
1.933e+09, 0.00502972, -0.0283493, 93.8118, 50.9754
1.9403e+09, 0.00548697, -0.0288066, 90.2401, 47.4208
1.9476e+09, 0.00518214, -0.0288066, 98.1866, 55.5097
1.9549e+09, 0.00548697, -0.0298735, 87.5463, 45.2903
1.9622e+09, 0.00487731, -0.0324646, 103.368, 61.6297
1.9695e+09, 0.00518214, -0.035208, 94.1672, 53.1555
1.9768e+09, 0.00442006, -0.0387136, 96.415, 56.1767
1.9841e+09, 0.00411523, -0.0431337, 103.079, 63.7034
1.9914e+09, 0.00396281, -0.0478586, 108.533, 70.0134
1.9987e+09, 0.00365798, -0.0521262, 101.495, 63.8516
2.006e+09, 0.00335315, -0.0573083, 91.7709, 54.7969
2.0133e+09, 0.00243865, -0.0614236, 78.7201, 42.4004
2.0206e+09, 0.00274348, -0.0644719, 92.1127, 56.2286
2.0279e+09, 0.00274348, -0.0667581, 93.1927, 57.6088
2.0352e+09, 0.00228624, -0.0679774, 95.6674, 60.3116
2.0425e+09, 0.00182899, -0.0685871, 92.2873, 56.983
2.0498e+09, 0.00228624, -0.0685871, 85.4524, 50.0689
2.0571e+09, 0.00213382, -0.0667581, 94.2341, 58.7355
2.0644e+09, 0.00213382, -0.065234, 111.961, 76.2185
2.0717e+09, 0.00243865, -0.0631001, 98.2899, 62.227
2.079e+09, 0.00274348, -0.0602042, 100.844, 64.4034
2.0863e+09, 0.00304832, -0.0580704, 91.9339, 55.1325
2.0936e+09, 0.00320073, -0.0551745, 86.6668, 49.4089
2.1009e+09, 0.00365798, -0.0525834, 92.8658, 55.1979
2.1082e+09, 0.00365798, -0.0496875, 95.9801, 57.8655
2.1155e+09, 0.00411523, -0.0466392, 106.798, 68.235
2.1228e+09, 0.00411523, -0.0445054, 90.5436, 51.4798
2.1301e+09, 0.00472489, -0.0417619, 83.8093, 44.3033
2.1374e+09, 0.00457247, -0.0397805, 86.9648, 46.8594
2.1447e+09, 0.00472489, -0.0379515, 87.4571, 46.9897
2.152e+09, 0.00487731, -0.0359701, 86.2635, 45.3522
2.1593e+09, 0.00487731, -0.0350556, 87.7682, 46.5688
2.1666e+09, 0.00548697, -0.0338363, 82.5124, 40.9578
2.1739e+09, 0.00548697, -0.0321597, 112.364, 70.5812
2.1812e+09, 0.00563938, -0.0303307, 95.097, 52.7979
2.1885e+09, 0.00563938, -0.0292638, 98.86, 56.2952
2.1958e+09, 0.0057918, -0.0280445, 87.5717, 44.4509
2.2031e+09, 0.00594422, -0.0240817, 90.9249, 46.5862
2.2104e+09, 0.00640146, -0.0224051, 91.1005, 46.5018
2.2177e+09, 0.00609663, -0.0211858, 91.2676, 46.1788
2.225e+09, 0.00640146, -0.0210334, 98.7267, 53.2279
2.2323e+09, 0.00594422, -0.0201189, 84.0292, 38.3518
2.2396e+09, 0.00624905, -0.0192044, 99.4182, 53.512
2.2469e+09, 0.00640146, -0.0196616, 85.4096, 39.4283
2.2542e+09, 0.00640146, -0.0192044, 107.51, 61.3698
2.2615e+09, 0.00624905, -0.019052, 89.6304, 43.4663
2.2688e+09, 0.00670629, -0.0188996, 89.9277, 43.831
2.2761e+09, 0.00655388, -0.0184423, 91.1224, 44.9816
2.2834e+09, 0.00624905, -0.0185947, 108.125, 61.8877
2.2907e+09, 0.00640146, -0.019052, 91.9346, 45.7375
2.298e+09, 0.00640146, -0.0185947, 87.4354, 41.1803
2.3053e+09, 0.00640146, -0.0187471, 95.4659, 49.3796
2.3126e+09, 0.00655388, -0.0184423, 85.8361, 39.6838
2.3199e+09, 0.00685871, -0.0178326, 86.4123, 40.0968
2.3272e+09, 0.00685871, -0.0178326, 93.8533, 47.3663
2.3345e+09, 0.00655388, -0.0169182, 106.346, 59.7594
2.3418e+09, 0.00701113, -0.0167657, 94.1585, 47.2699
2.3491e+09, 0.00685871, -0.015394, 107.434, 60.1317
2.3564e+09, 0.00655388, -0.0144795, 88.5274, 40.8575
2.3637e+09, 0.00640146, -0.0137174, 87.9122, 39.7237
2.371e+09, 0.00640146, -0.0129553, 87.5853, 38.7337
2.3783e+09, 0.00685871, -0.0120408, 105.466, 55.9661
2.3856e+09, 0.00685871, -0.0105167, 94.5716, 44.4254
2.3929e+09, 0.00701113, -0.00944978, 95.8947, 45.0616
2.4002e+09, 0.00685871, -0.00823045, 88.0586, 36.8956
2.4075e+09, 0.00701113, -0.00731596, 87.895, 35.5923
2.4148e+09, 0.00640146, -0.00640146, 84.6965, 32.1922
2.4221e+09, 0.00640146, -0.00548697, 87.6936, 34.4875
2.4294e+09, 0.00701113, -0.00487731, 95.6602, 41.6727
2.4367e+09, 0.00701113, -0.00396281, 95.6398, 41.6847
2.444e+09, 0.00655388, -0.00335315, 86.2419, 31.7498
2.4513e+09, 0.00701113, -0.00274348, 86.775, 32.162
2.4586e+09, 0.00670629, -0.00259107, 96.0712, 41.1192
2.4659e+09, 0.00640146, -0.00228624, 79.5205, 24.3808
2.4732e+09, 0.00685871, -0.00137174, 95.2182, 40.4882
2.4805e+09, 0.00731596, -0.00137174, 90.8103, 35.5258
2.4878e+09, 0.00685871, -0.00137174, 85.1233, 29.8632
2.4951e+09, 0.00731596, -0.000762079, 97.3756, 42.1332
2.5024e+09, 0.00701113, -0.000914495, 87.9352, 33.0757
2.5097e+09, 0.00640146, -1.12161e-16, 80.9497, 25.4311
2.517e+09, 0.00685871, -0.000457247, 86.5521, 31.619
2.5243e+09, 0.00685871, -1.12323e-16, 91.5417, 36.2151
2.5316e+09, 0.00701113, -0.000152416, 95.5467, 40.5726
2.5389e+09, 0.00685871, -1.12215e-16, 88.7715, 34.071
2.5462e+09, 0.00731596, 0.000152416, 89.6243, 34.8821
2.5535e+09, 0.00685871, 0.000457247, 97.7234, 43.0372
2.5608e+09, 0.00731596, 0.000457247, 97.7148, 42.8388
2.5681e+09, 0.00670629, 0.000152416, 78.0888, 23.1214
2.5754e+09, 0.00762079, 0.000609663, 83.6585, 28.6175
2.5827e+09, 0.00685871, 0.00121933, 88.3768, 33.8515
2.59e+09, 0.00716354, 0.00152416, 91.0033, 36.1072
2.5973e+09, 0.00701113, 0.00152416, 105.491, 51.0528
2.6046e+09, 0.00731596, 0.00182899, 95.1474, 40.6321
2.6119e+09, 0.00746837, 0.00152416, 100.53, 45.681
2.6192e+09, 0.00685871, 0.00137174, 86.4028, 32.0252
2.6265e+09, 0.00701113, 0.00198141, 91.3902, 36.7075
2.6338e+09, 0.00746837, 0.00198141, 95.6712, 41.0148
2.6411e+09, 0.00701113, 0.00167657, 89.0076, 34.2794
2.6484e+09, 0.00716354, 0.00152416, 86.3086, 31.9472
2.6557e+09, 0.00716354, 0.00213382, 92.1934, 37.2922
2.663e+09, 0.00685871, 0.00137174, 88.5076, 33.4213
2.6703e+09, 0.00731596, 0.00152416, 99.9142, 45.2753
2.6776e+09, 0.00701113, 0.00121933, 99.4027, 44.69
2.6849e+09, 0.00685871, 0.00137174, 90.3975, 35.7416
2.6922e+09, 0.00701113, 0.00106691, 95.5257, 40.8308
2.6995e+09, 0.00716354, 0.00137174, 94.5596, 39.6233
2.7068e+09, 0.00701113, 0.00106691, 87.7747, 33.0026
2.7141e+09, 0.00685871, 0.000457247, 88.8214, 33.7617
2.7214e+09, 0.00701113, -0.000152416, 87.4665, 32.3171
2.7287e+09, 0.00685871, -0.000304832, 95.6108, 40.4469
2.736e+09, 0.00685871, -0.000457247, 99.0267, 43.6196
2.7433e+09, 0.00731596, -0.000152416, 94.4827, 39.0814
2.7506e+09, 0.00731596, -0.000762079, 88.2294, 33.1099
2.7579e+09, 0.00701113, -0.00106691, 101.954, 47.0215
2.7652e+09, 0.00716354, -0.000914495, 93.5052, 38.6979
2.7725e+09, 0.00731596, -0.000914495, 86.2715, 31.4784
2.7798e+09, 0.00701113, -0.00121933, 90.9801, 35.5933
2.7871e+09, 0.00685871, -0.00182899, 91.0814, 35.6311
2.7944e+09, 0.00701113, -0.00152416, 90.3995, 35.6206
2.8017e+09, 0.00685871, -0.00228624, 92.4474, 36.9945
2.809e+09, 0.00655388, -0.00198141, 102.374, 47.7144
2.8163e+09, 0.00685871, -0.00243865, 88.1487, 32.9703
2.8236e+09, 0.00685871, -0.00228624, 94.9828, 40.3615
2.8309e+09, 0.00685871, -0.00274348, 98.4733, 43.5847
2.8382e+09, 0.00670629, -0.0028959, 88.8586, 34.1919
2.8455e+09, 0.00655388, -0.00335315, 89.371, 34.6649
2.8528e+09, 0.00655388, -0.00304832, 92.3605, 37.3824
2.8601e+09, 0.00640146, -0.00365798, 104.466, 49.3406
2.8674e+09, 0.00609663, -0.00381039, 97.162, 41.9067
2.8747e+09, 0.00609663, -0.00350556, 88.6013, 33.4653
2.882e+09, 0.00594422, -0.00381039, 85.4723, 31.1423
2.8893e+09, 0.00640146, -0.00411523, 90.0341, 35.2909
2.8966e+09, 0.00640146, -0.00457247, 87.7147, 33.0578
2.9039e+09, 0.00640146, -0.00487731, 93.4672, 38.8871
2.9112e+09, 0.00640146, -0.00502972, 87.11, 33.2572
2.9185e+09, 0.00594422, -0.00502972, 91.422, 37.2503
2.9258e+09, 0.00563938, -0.00594422, 87.3314, 33.8713
2.9331e+09, 0.00563938, -0.00624905, 87.7171, 34.5461
2.9404e+09, 0.00563938, -0.00685871, 94.9715, 41.5994
2.9477e+09, 0.00563938, -0.00762079, 89.3907, 36.3398
2.955e+09, 0.00563938, -0.00746837, 110.054, 57.8488
2.9623e+09, 0.00548697, -0.00853528, 97.6302, 45.3505
2.9696e+09, 0.00548697, -0.0086877, 90.0865, 38.516
2.9769e+09, 0.00548697, -0.00990703, 100.199, 48.8425
2.9842e+09, 0.00518214, -0.0102119, 86.4794, 35.7682
2.9915e+09, 0.00487731, -0.0108215, 90.757, 40.2491
2.9988e+09, 0.00502972, -0.0111264, 98.205, 48.1847
3.0061e+09, 0.00487731, -0.011736, 86.0671, 36.4571
3.0134e+09, 0.00502972, -0.0121933, 100.645, 51.2299
3.0207e+09, 0.00502972, -0.0129553, 90.7731, 41.6867
3.028e+09, 0.00502972, -0.0132602, 96.1318, 47.244
3.0353e+09, 0.00457247, -0.0137174, 91.7467, 42.779
3.0426e+09, 0.00457247, -0.013565, 99.7961, 50.8641
3.0499e+09, 0.00472489, -0.0143271, 88.0148, 39.4815
3.0572e+09, 0.00426764, -0.0143271, 89.4088, 40.9481
3.0645e+09, 0.00411523, -0.0144795, 105.923, 57.586
3.0718e+09, 0.00411523, -0.0144795, 104.594, 56.0222
3.0791e+09, 0.00426764, -0.0147843, 86.1188, 37.8815
3.0864e+09, 0.00396281, -0.0149367, 95.0855, 46.9484
3.0937e+09, 0.00411523, -0.0149367, 90.1748, 42.0441
3.101e+09, 0.00472489, -0.0152416, 83.1555, 35.0792
3.1083e+09, 0.00396281, -0.0155464, 89.9252, 41.8892
3.1156e+09, 0.00396281, -0.0158512, 104.158, 56.3791
3.1229e+09, 0.00411523, -0.0160037, 92.9879, 45.2183
3.1302e+09, 0.00411523, -0.0160037, 88.869, 41.1297
3.1375e+09, 0.00365798, -0.0161561, 92.8427, 45.0896
3.1448e+09, 0.00396281, -0.0164609, 94.8124, 47.4071
3.1521e+09, 0.00411523, -0.0164609, 90.6927, 43.3469
3.1594e+09, 0.00396281, -0.0167657, 105.661, 58.2669
3.1667e+09, 0.00381039, -0.0167657, 89.8502, 42.4435
3.174e+09, 0.00335315, -0.0173754, 99.8436, 52.7098
3.1813e+09, 0.00335315, -0.0170706, 95.9602, 48.9279
3.1886e+09, 0.00320073, -0.0175278, 93.467, 46.5572
3.1959e+09, 0.00304832, -0.0179851, 84.0772, 37.2695
3.2032e+09, 0.00350556, -0.0181375, 94.5197, 47.5925
3.2105e+09, 0.00350556, -0.0179851, 92.0777, 45.2668
3.2178e+09, 0.00350556, -0.0178326, 87.6254, 40.9046
3.2251e+09, 0.00350556, -0.0179851, 88.2141, 41.6351
3.2324e+09, 0.00335315, -0.0187471, 98.9653, 52.5519
3.2397e+09, 0.0028959, -0.0188996, 104.106, 57.6527
3.247e+09, 0.00365798, -0.0188996, 95.2599, 48.7161
3.2543e+09, 0.00365798, -0.0182899, 84.345, 37.9009
3.2616e+09, 0.00381039, -0.019052, 93.7509, 47.3151
3.2689e+09, 0.00335315, -0.0185947, 93.073, 46.6721
3.2762e+09, 0.00320073, -0.0193568, 92.4977, 46.259
3.2835e+09, 0.00304832, -0.0195092, 99.1537, 52.7929
3.2908e+09, 0.00304832, -0.0196616, 94.1564, 47.9824
3.2981e+09, 0.00335315, -0.0196616, 129.904, 83.7028
3.3054e+09, 0.00274348, -0.0199665, 98.9809, 53.0496
3.3127e+09, 0.00304832, -0.0204237, 92.5988, 46.8539
3.32e+09, 0.00259107, -0.0204237, 99.7922, 54.0582
3.3273e+09, 0.00274348, -0.0205761, 91.4682, 45.9486
3.3346e+09, 0.00304832, -0.020881, 91.3144, 45.7943
3.3419e+09, 0.00274348, -0.0210334, 87.8579, 42.4498
3.3492e+09, 0.0028959, -0.021643, 94.0463, 48.924
3.3565e+09, 0.00274348, -0.0219479, 93.9452, 48.8066
3.3638e+09, 0.00243865, -0.0225575, 100.321, 55.3897
3.3711e+09, 0.0028959, -0.0231672, 86.9147, 42.3618
3.3784e+09, 0.00274348, -0.0237769, 93.2883, 48.8886
3.3857e+09, 0.00228624, -0.0239293, 98.4679, 54.0645
3.393e+09, 0.00259107, -0.0243865, 95.4379, 51.1482
3.4003e+09, 0.00182899, -0.0249962, 92.548, 48.3549
3.4076e+09, 0.00228624, -0.0246914, 86.5113, 42.4308
3.4149e+09, 0.00228624, -0.0251486, 99.6039, 55.5658
